source_url,reason_tags,tagged_at
https://africabusinesscommunities.com/tech-24/nigerian-fintech-startup-gigbanc-winds-down-operations/,[],2026-08-05T18:52:00.057216+00:00
https://www.calcalistech.com/ctechnews/article/4gnx3zo23,[],2026-08-05T18:52:00.407715+00:00
https://inc42.com/buzz/exclusive-gokwik-lays-off-around-120-employees-amid-ai-push/,"[""restructuring"", ""AI""]",2026-08-05T18:52:01.882051+00:00
https://en.globes.co.il/en/article-myheritage-to-lay-off-15-of-workforce-1001548761,[],2026-08-05T18:52:02.904100+00:00
https://betakit.com/opentext-lays-off-two-percent-of-its-workforce/,"[""AI""]",2026-08-05T18:52:03.108442+00:00
https://skift.com/2026/07/07/mews-layoffs-restructuring-ai/,"[""restructuring"", ""AI"", ""automation""]",2026-08-05T18:52:04.095936+00:00
https://inc42.com/buzz/koo-cofounder-mayank-bidawatka-shuts-new-startup-picsee/,"[""AI""]",2026-08-05T18:52:05.964091+00:00
https://sbcamericas.com/2026/07/07/pokerstars-layoffs-fanduel-restructure/,[],2026-08-05T18:52:06.178198+00:00
https://www.calcalistech.com/ctechnews/article/hy7svt97ge,[],2026-08-05T18:52:07.279499+00:00
https://cointelegraph.com/news/yield-guild-games-cuts-35-staff-shuts-game-publisher-to-focus-on-ai,"[""AI"", ""market conditions""]",2026-08-05T18:52:08.568707+00:00
https://www.reuters.com/sustainability/coursera-cut-jobs-post-udemy-merger-restructuring-2026-07-06/,[],2026-08-05T18:52:08.748990+00:00
https://g1.globo.com/trabalho-e-carreira/noticia/2026/07/06/hotmart-faz-layoff-e-demite-cerca-de-10percent-dos-funcionarios-em-reestruturacao.ghtml,"[""AI""]",2026-08-05T18:52:11.189402+00:00
https://www.geekwire.com/2026/filing-shows-amazon-cut-57-tech-jobs-in-washington-state-in-recent-weeks/,"[""AI""]",2026-08-05T18:52:11.941271+00:00
https://www.cnbc.com/2026/07/06/microsoft-cuts-2point1percent-of-employees-as-xbox-unit-plans-to-spin-studios.html,"[""restructuring"", ""AI""]",2026-08-05T18:52:12.761073+00:00
https://www.onmanorama.com/news/kerala/2026/07/03/kerala-job-cuts-protest.html,"[""restructuring"", ""AI""]",2026-08-05T18:52:15.768301+00:00
https://startupfortune.com/tiktok-confirms-layoffs-in-singapore-and-three-other-cities-in-one-day/,"[""restructuring"", ""realign"", ""AI""]",2026-08-05T18:52:16.875983+00:00
https://www.techinasia.com/tiktok-confirms-layoffs-in-indonesia,[],2026-08-05T18:52:18.081978+00:00
https://www.calcalistech.com/ctechnews/article/rj3q6xzmfg,[],2026-08-05T18:52:18.845354+00:00
https://www.calcalistech.com/ctechnews/article/sycgn6yxze,[],2026-08-05T18:52:19.294034+00:00
https://bhbusiness.com/2026/06/29/digital-eating-disorder-treatment-startup-equip-health-rolls-out-layoffs/,"[""streamlin"", ""realign"", ""AI""]",2026-08-05T18:52:19.983494+00:00
https://journalstar.com/news/local/business/article_8361d6df-899e-4843-a5ed-634232e5c917.html,"[""AI""]",2026-08-05T18:52:20.483191+00:00
https://entrackr.com/exclusive/exclusive-jiviai-shuts-down-founder-ankur-jain-may-rejoin-bharatpe-12108207,"[""AI""]",2026-08-05T18:52:21.231288+00:00
https://www.newsobserver.com/news/business/article316281262.html,[],2026-08-05T18:52:36.388375+00:00
https://www.capitalbrief.com/article/culture-amp-cuts-70-jobs-9-of-its-workforce-in-third-round-of-layoffs-in-3-years-400d7e8e-c8d8-4c82-b4c2-3bb36bdfb5d5/,"[""AI""]",2026-08-05T18:52:36.736023+00:00
https://www.nj.gov/labor/assets/PDFs/WARN/2026_WARN_Notice_Archive.pdf,[],2026-08-05T18:52:37.776684+00:00
https://www.geekwire.com/2026/sony-cuts-significant-number-of-jobs-at-bungie-following-end-of-destiny-2-development/,"[""AI""]",2026-08-05T18:52:38.423067+00:00
https://x.com/mikebelshe/status/2070240967479996463,[],2026-08-05T18:52:38.590003+00:00
https://www.geekwire.com/2026/amperity-hit-with-layoffs-as-ai-changes-the-shape-of-the-customer-data-startup-and-how-it-operates/,"[""AI""]",2026-08-05T18:52:39.690344+00:00
https://www.bloomberg.com/news/articles/2026-06-25/sonos-cuts-3-of-staff-across-user-experience-product-teams,[],2026-08-05T18:52:39.913064+00:00
https://www.calcalistech.com/ctechnews/article/r1wrssfffg,[],2026-08-05T18:52:40.785733+00:00
https://www.elastic.co/blog/ceo-ash-kulkarni-announcement-to-elastic-employees,"[""efficiency"", ""AI"", ""automation""]",2026-08-05T18:52:40.930148+00:00
https://snyk.io/blog/a-note-to-our-customers-and-partners/,"[""AI""]",2026-08-05T18:52:41.227331+00:00
https://www.cnbc.com/2026/06/23/oracle-ai-job-cuts-layoffs-21000.html,"[""restructuring"", ""AI""]",2026-08-05T18:52:42.525328+00:00
https://www.coindesk.com/tech/2026/06/23/ethereum-foundation-cuts-20-of-staff-amid-leadership-exodus,"[""restructuring"", ""AI""]",2026-08-05T18:52:42.973286+00:00
https://www.techinasia.com/lazada-cuts-5-workforce-sea-market-review,[],2026-08-05T18:52:44.205088+00:00
https://ooe.orf.at/stories/3359562/,[],2026-08-05T18:52:45.527157+00:00
https://entrackr.com/exclusive/exclusive-91trucks-lays-off-nearly-70-workforce-shuts-stores-as-growth-slows-12061133,"[""restructuring"", ""AI"", ""macroeconomic""]",2026-08-05T18:52:45.879965+00:00
https://arstechnica.com/cars/2026/06/lucid-lays-off-1500-workers-in-second-big-cut-of-the-year/,"[""streamlin"", ""AI""]",2026-08-05T18:52:46.558590+00:00
https://www.intergameonline.com/igaming/news/optimove-cut-jobs-artificial-intelligence-ai,[],2026-08-05T18:52:46.659041+00:00
https://res.cloudinary.com/lastminute-contenthub/image/upload/v1781669340/DAM/Artwork/lastminute.com/press_release/2026/20260617%20lastminute.com%20Announces%20AI%20Powered%20Transformation%20to%20Drive%20Its%20Next%20Phase%20of%20Growth_EN.pdf,[],2026-08-05T18:52:47.110947+00:00
https://www.forbes.com/sites/tylerroush/2026/06/16/robinhood-cuts-10-of-workforce-citing-heavily-layered-operations/,"[""restructuring"", ""AI""]",2026-08-05T18:52:48.022286+00:00
https://www.cnbc.com/2026/08/05/etsy-layoffs-q2-earnings.html,"[""AI""]",2026-08-06T15:08:31.549919+00:00
https://citywire.com/new-model-adviser/news/exclusive-fnz-to-cut-jobs-in-turnaround-plan-after-1-4bn-loss/a2492053,[],2026-08-06T15:08:31.981415+00:00
https://x.com/gluk64/status/2066964567884747146,[],2026-08-06T15:08:32.264778+00:00
https://www.bizjournals.com/sanantonio/news/2026/06/16/rackspace-slashes-local-workforce.html,[],2026-08-06T15:08:32.476514+00:00
https://techcrunch.com/2026/06/16/rivian-cuts-hundreds-of-workers-after-r2-deliveries-start/,"[""efficiency"", ""AI""]",2026-08-06T15:08:32.707164+00:00
https://www.calcalistech.com/ctechnews/article/xrqudqiq6,[],2026-08-06T15:08:34.049855+00:00
https://tech.eu/2026/06/12/pleo-undertakes-fresh-round-of-job-cuts-around-50-laid-off/,"[""AI""]",2026-08-06T15:08:34.506560+00:00
https://www.siliconvalley.com/2026/06/11/tech-servicenow-jobs-salesforce-layoff-ubisoft-santa-clara-work-ai/amp/,[],2026-08-06T15:08:34.899512+00:00
https://techcrunch.com/2026/06/10/opendoors-india-exit-is-fueling-a-bigger-conversation-about-ai-and-outsourcing/,"[""restructuring"", ""efficiency"", ""AI"", ""automation""]",2026-08-06T15:08:35.037187+00:00
https://www.marketwatch.com/story/veritone-to-cut-at-least-25-of-workforce-64eca1cb,[],2026-08-06T15:08:35.275411+00:00
https://www.straitstimes.com/business/seas-shopee-cuts-hundreds-of-developer-jobs-during-pivot-to-ai,"[""AI""]",2026-08-06T15:08:35.791321+00:00
https://www.businessinsider.com/salesforce-cuts-jobs-agentforce-2026-6,"[""AI""]",2026-08-06T15:08:36.011942+00:00
https://www.bizjournals.com/sanfrancisco/news/2026/06/09/sfbt-digest-tuesday-salesforce-layoffs-ucsf-fine.html,[],2026-08-06T15:08:36.087008+00:00
https://www.moneycontrol.com/news/business/paytm-plans-10-staff-increase-in-ai-pivot-with-some-roles-cut-13944509.html,[],2026-08-06T15:08:36.233471+00:00
https://africa.businessinsider.com/news/sam-altmans-eye-scanning-startup-is-laying-off-employees/xwm6hxe,"[""AI""]",2026-08-06T15:08:36.844688+00:00
https://www.calcalistech.com/ctechnews/article/3hmpcioxj,[],2026-08-06T15:08:37.200692+00:00
https://www.calcalistech.com/ctechnews/article/rkxkiagbgg,[],2026-08-06T15:08:37.945057+00:00
https://frontofficesports.com/fanduel-is-latest-gambling-company-to-cut-jobs/,"[""AI""]",2026-08-06T15:08:38.203812+00:00
https://www.businessinsider.com/google-clouds-quiet-layoffs-hit-cybersecurity-teams-2026-6,"[""AI""]",2026-08-06T15:08:38.391116+00:00
https://www.calcalistech.com/ctechnews/article/jmjuqzfe6,[],2026-08-06T15:08:38.844940+00:00
https://www.cnbc.com/2026/06/03/uber-layoffs-people-division-ai.html,"[""efficiency"", ""streamlin"", ""AI""]",2026-08-06T15:08:39.798486+00:00
Internal memo,[],2026-08-06T15:08:39.798820+00:00
https://www.wsj.com/business/earnings/gitlab-to-cut-14-of-workforce-as-part-of-ai-pivot-493b9813,[],2026-08-06T15:08:40.013764+00:00
https://www.calcalistech.com/ctechnews/article/ppgzisqav,[],2026-08-06T15:08:40.608478+00:00
https://www.marketwatch.com/story/manhattan-associates-to-cut-6-of-workforce-1ff43c4a,[],2026-08-06T15:08:40.753633+00:00
https://www.calcalistech.com/ctechnews/article/r1dgjt5gmg,[],2026-08-06T15:08:41.101835+00:00
https://www.thestreet.com/employment/credit-karma-lays-off-hundreds-despite-631m-revenue-jump,[],2026-08-06T15:08:41.308647+00:00
https://www.calcalistech.com/ctechnews/article/r1goyeuxgx,[],2026-08-06T15:08:42.241526+00:00
https://inc42.com/buzz/blume-backed-interview-kickstart-lays-off-nearly-50-employees-amid-ai-automation-push/,"[""restructuring"", ""efficiency"", ""streamlin"", ""AI"", ""automation""]",2026-08-06T15:08:43.696613+00:00
https://www.calcalistech.com/ctechnews/article/h1r00jfrgzl,[],2026-08-06T15:08:44.158617+00:00
https://thelogic.co/briefing/benchsci-lays-off-another-30-of-staff-as-it-embraces-ai-agents/,"[""AI"", ""automation""]",2026-08-06T15:08:45.389799+00:00
https://www.calcalistech.com/ctechnews/article/u4qmp07cv,[],2026-08-06T15:08:45.825157+00:00
https://webflow.com/blog/evolving-webflow-for-the-agentic-web,"[""AI""]",2026-08-06T15:08:47.997126+00:00
https://hoodline.com/2026/05/san-jose-mainstay-netapp-axes-77-jobs-as-bay-area-tech-cuts-deepen/,[],2026-08-06T15:08:48.113218+00:00
https://www.wsj.com/business/groupon-to-cut-nearly-a-quarter-of-workforce-in-restructuring-a286bcd5,[],2026-08-06T15:08:48.272964+00:00
https://www.calcalistech.com/ctechnews/article/b1lzc87ezl,[],2026-08-06T15:08:49.228472+00:00
https://www.bizjournals.com/seattle/news/2026/05/26/picnic-works-cmbg-advisors-abc-baer-inting-bridges.html,[],2026-08-06T15:08:49.291489+00:00
https://www.calcalistech.com/ctechnews/article/b1oebi11xge,[],2026-08-06T15:08:49.744944+00:00
https://x.com/DJ_CURFEW/status/2057522382315929802?s=20,[],2026-08-06T15:08:49.966836+00:00
https://www.reuters.com/business/world-at-work/intuit-cut-17-global-jobs-streamline-operations-memo-shows-2026-05-20/,[],2026-08-06T15:08:50.292999+00:00
https://www.cnbc.com/2026/05/20/meta-layoffs-zuckerberg-says-success-isnt-a-given-in-memo.html,"[""AI""]",2026-08-06T15:08:51.578363+00:00
https://en.globes.co.il/en/article-shashuas-ai21-labs-laying-off-60-of-employees-1001543241,"[""efficiency"", ""AI""]",2026-08-06T15:08:52.738534+00:00
https://www.bloomberg.com/news/articles/2026-05-15/kraken-cuts-150-workers-after-deploying-ai-ipo-may-slip-to-2027,[],2026-08-06T15:08:52.885882+00:00
https://inc42.com/buzz/exclusive-healthtech-unicorn-innovaccer-lays-off-340-employees-in-another-restructuring-round/,"[""restructuring"", ""streamlin"", ""AI""]",2026-08-06T15:08:56.026876+00:00
https://x.com/hagaetc/status/2054937771811192837?s=20,[],2026-08-06T15:08:56.277773+00:00
https://finance.yahoo.com/markets/stocks/articles/gambling-com-group-reports-first-200500152.html,[],2026-08-06T15:08:56.541120+00:00
https://thekenyatimes.com/latest-kenya-times-news/jumia-announces-job-cuts-as-company-expands-ai-use/,[],2026-08-06T15:08:57.075691+00:00
https://www.geektime.co.il/guesty-lays-off-20-employees-in-israel/,"[""AI""]",2026-08-06T15:08:58.256188+00:00
https://blogs.cisco.com/news/our-path-forward,"[""AI""]",2026-08-06T15:08:59.020451+00:00
https://www.reuters.com/business/world-at-work/linkedin-is-planning-lay-off-5-staff-latest-tech-sector-cuts-source-says-2026-05-13/,[],2026-08-06T15:08:59.175267+00:00
https://www.nytimes.com/2026/08/05/technology/tiktok-layoffs-nashville.html,[],2026-08-07T14:06:58.060371+00:00
https://www.geekwire.com/2026/google-to-cut-52-employees-in-washington-state/,[],2026-08-07T14:06:58.190120+00:00
https://www.fwdstart.me/p/egyptian-grocery-delivery-startup-breadfast-cuts-58-tech-staff-months-after-50m-raise,"[""restructuring"", ""AI""]",2026-08-07T14:06:58.942920+00:00
https://www.itnews.com.au/news/trend-micros-enterprise-unit-shuts-sydney-engineering-team-625788,"[""cost discipline"", ""AI""]",2026-08-07T14:07:01.443824+00:00
https://propmodo.com/private-equity-backed-proptech-firm-cuts-200-jobs-cites-ai-adoption/,"[""restructuring"", ""AI"", ""automation""]",2026-08-07T14:07:01.603424+00:00
https://www.heise.de/news/Verlagerung-ins-Ausland-One-Identity-schliesst-Entwicklung-in-Deutschland-11287793.html,"[""AI""]",2026-08-07T14:07:02.411803+00:00
https://www.linkedin.com/posts/robertvis_this-is-a-note-i-sent-earlier-today-to-all-share-7459557337901645826-VIus/,"[""AI"", ""macroeconomic""]",2026-08-07T14:07:03.314412+00:00
https://finance.yahoo.com/news/zoominfo-stock-plunges-company-slashes-133002815.html,"[""restructuring"", ""streamlin"", ""AI"", ""automation""]",2026-08-07T14:07:03.980727+00:00
https://www.whalesbook.com/news/English/tech/Adda247-Cuts-Staff-Ahead-of-IPO-Signals-Profitability-Push/6a00cbb0707d23e84421af77,"[""restructuring"", ""efficiency"", ""streamlin"", ""AI""]",2026-08-07T14:07:04.602167+00:00
https://techcrunch.com/2026/05/09/fintech-startup-parker-files-for-bankruptcy/,"[""AI""]",2026-08-07T14:07:04.665426+00:00
https://www.msn.com/de-de/finanzen/top-stories/harter-einschnitt-bei-sachsens-einhorn-staffbase-streicht-jede-f%C3%BCnfte-stelle/ar-AA22HHQv,[],2026-08-07T14:07:04.764123+00:00
https://www.linkedin.com/pulse/important-update-deepl-jarek-kutylowski-66yxe/,"[""AI""]",2026-08-07T14:07:05.407930+00:00
https://uk.investing.com/news/earnings/toast-shares-tumble-6-as-q1-earnings-fall-short-of-analyst-expectations-93CH-4660610,[],2026-08-07T14:07:05.475989+00:00
https://www.upwork.com/press/releases/upwork-ceo-hayden-brown-shared-the-following-message-with-employees-on-may-7-2026,[],2026-08-07T14:07:05.552383+00:00
https://blog.cloudflare.com/building-for-the-future/,"[""AI""]",2026-08-07T14:07:05.787970+00:00
https://hoodline.com/2026/05/ticketmaster-axes-350-jobs-as-it-fast-tracks-new-tech/,[],2026-08-07T14:07:05.856425+00:00
https://www.bill.com/blog/a-message-to-bill-employees,"[""efficiency"", ""streamlin"", ""realign"", ""AI"", ""automation""]",2026-08-07T14:07:06.013657+00:00
https://www.theregister.com/ai-and-ml/2026/05/06/arctic-wolf-cuts-250-jobs-in-ai-push/5231213,"[""restructuring"", ""AI""]",2026-08-07T14:07:06.958860+00:00
https://entrackr.com/exclusive/exclusive-pocket-fm-lets-go-of-over-100-employees-more-job-cuts-may-follow-11806323,"[""restructuring"", ""efficiency"", ""streamlin"", ""AI""]",2026-08-07T14:07:07.119226+00:00
https://www.geektime.co.il/l-sports-lays-off-40-employees-in-israel/,"[""AI""]",2026-08-07T14:07:09.603704+00:00
https://entrackr.com/news/apna-mart-lays-off-10-of-workforce-shifts-base-from-bengaluru-to-gurugram-11805807,"[""restructuring"", ""AI"", ""automation""]",2026-08-07T14:07:10.078918+00:00
https://markets.businessinsider.com/news/stocks/realpha-reduces-workforce-by-approximately-25-and-consolidates-vendor-spend-targeting-2-million-in-annualized-savings-as-ai-advancements-drive-organizational-efficiency-1036115751,"[""restructuring"", ""efficiency"", ""streamlin"", ""realign"", ""AI""]",2026-08-07T14:07:11.583034+00:00
https://www.wsj.com/business/earnings/paypal-to-cut-costs-after-profit-falls-dc42baf9,[],2026-08-07T14:07:11.798095+00:00
https://techcrunch.com/2026/05/05/coinbase-to-lay-off-14-of-staff-as-part-of-broader-restructuring/,"[""restructuring"", ""efficiency"", ""AI""]",2026-08-07T14:07:11.857747+00:00
https://www.reuters.com/business/freshworks-cut-11-jobs-ai-reshapes-software-sector-2026-05-05/,[],2026-08-07T14:07:12.075573+00:00
https://www.businessinsider.com/0g-labs-layoffs-ai-integration-2026-5,"[""AI""]",2026-08-07T14:07:12.197236+00:00
https://en.dailypakistan.com.pk/05-May-2026/careem-layoffs-intensify-after-exit-from-ride-hailing-services-in-pakistan,"[""restructuring"", ""AI""]",2026-08-07T14:07:13.507561+00:00
https://thelogic.co/news/exclusive/shopify-layoffs-revenue-operations-restructure/,"[""AI""]",2026-08-07T14:07:13.706002+00:00
https://www.calcalistech.com/ctechnews/article/b1ioncnpzl,[],2026-08-07T14:07:13.951229+00:00
https://inc42.com/buzz/superops-lays-off-30-staff-in-ai-led-restructuring-push/,"[""restructuring"", ""efficiency"", ""realign"", ""AI"", ""automation""]",2026-08-07T14:07:15.676822+00:00
https://goodereader.com/blog/remarkable-news/remarkable-is-firing-hundreds-of-staff,"[""AI""]",2026-08-07T14:07:15.836938+00:00
https://www.bizjournals.com/sanjose/news/2026/04/22/noa-technologies-gbike-layoffs.html,[],2026-08-07T14:07:15.895688+00:00
https://www.marketscreener.com/news/eqt-backed-epidemic-sound-to-cut-150-jobs-in-ai-pivot-di-ce7f59dad18efe20,"[""AI""]",2026-08-07T14:07:16.699979+00:00
https://www.casino.org/news/canadian-gaming-geocomply-workforce-layoffs/,[],2026-08-07T14:07:16.881537+00:00
https://tvpworld.com/92834466/zonadcrypto-staff-report-chaos-and-mass-layoffs,[],2026-08-07T14:07:18.116304+00:00
https://www.qt.io/releases/release?slug=insider-information-qt-group-launches-operational-reorganization-to-improve-efficiency,"[""AI"", ""automation""]",2026-08-07T14:07:18.794620+00:00
https://inc42.com/buzz/acko-cuts-5-workforce-in-pre-ipo-restructuring/,"[""restructuring"", ""efficiency"", ""realign"", ""AI"", ""automation""]",2026-08-07T14:07:21.991433+00:00
https://thekenyatimes.com/latest-kenya-times-news/nairobi-based-data-firm-announces-lay-off-of-1108-employees/,"[""AI""]",2026-08-07T14:07:22.946423+00:00
https://www.calcalistech.com/ctechnews/article/rkx2avanzg,[],2026-08-07T14:07:23.315867+00:00
https://quorablog.quora.com/Update?ch=10&oid=246876762&share=572b9cd0&srid=57WTZa&target_type=post,[],2026-08-07T14:07:23.462257+00:00
https://www.calcalistech.com/ctechnews/article/hku03an3bg,[],2026-08-07T14:07:23.695708+00:00
https://finance.yahoo.com/markets/crypto/articles/major-crypto-firm-replaces-ceo-233517857.html,"[""restructuring"", ""AI""]",2026-08-07T14:07:24.280520+00:00
https://www.linkedin.com/pulse/productboard-going-ai-only-heres-what-means-hubert-palan-h1ozc/?trackingId=xrFN60pCTAaxJwMPkmzg1Q%3D%3D,"[""AI""]",2026-08-07T14:07:24.834576+00:00
https://www.sun-sentinel.com/2026/04/16/ukg-formerly-ultimate-software-lays-off-950-employees-many-from-south-florida-offices/,"[""restructuring"", ""AI""]",2026-08-07T14:07:25.002046+00:00
https://www.cnbc.com/2026/04/15/snap-stock-layoffs-16-percent-workforce.html,"[""restructuring"", ""efficiency"", ""AI""]",2026-08-07T14:07:26.168285+00:00
https://www.calcalistech.com/ctechnews/article/h1edoi6nbl,[],2026-08-07T14:07:26.596040+00:00
https://www.cityam.com/gocardless-to-axe-90-jobs-as-uk-fintech-eyes-profitability/,"[""restructuring"", ""AI""]",2026-08-07T14:07:27.466459+00:00
https://www.calcalistech.com/ctechnews/article/sy7u2uq3wx,[],2026-08-07T14:07:28.379802+00:00
https://www.reuters.com/technology/bending-spoons-cuts-eventbrite-staff-rolls-out-product-changes-after-takeover-2026-04-13/,[],2026-08-07T14:07:28.433838+00:00
https://www.calcalistech.com/ctechnews/article/rjyjkbf2zl,[],2026-08-07T14:07:29.264356+00:00
https://www.wsj.com/cmo-today/videoamp-cuts-staff-as-ai-agents-take-center-stage-ef6f44d1,[],2026-08-08T13:39:37.319441+00:00
https://finance.yahoo.com/markets/stocks/articles/legalzoom-com-inc-q2-2026-025809440.html,"[""restructuring"", ""AI""]",2026-08-08T13:39:38.247600+00:00
https://www.9news.com.au/national/life360-culls-jobs-in-restructure-to-ainative-company/17cc5c9f-d081-44fc-95e2-970e4f36a89b,"[""AI""]",2026-08-08T13:39:39.385587+00:00
https://www.sandiegouniontribune.com/2026/04/09/qualcomm-lays-off-dozens-of-senior-positions-in-san-diego/,"[""AI""]",2026-08-08T13:39:40.114616+00:00
https://www.marketwatch.com/story/cars-com-to-lay-off-11-of-full-time-workforce-amid-ai-push-update-bb0c9f35,[],2026-08-08T13:39:40.227668+00:00
https://www.americanbanker.com/news/payments-fintech-pepper-pay-declares-bankruptcy,"[""AI""]",2026-08-08T13:39:41.330556+00:00
https://variety.com/2026/digital/news/barry-diller-iac-name-people-incorporated-layoffs-1236732057/,"[""AI""]",2026-08-08T13:39:42.116344+00:00
https://www.wsj.com/business/gopro-to-eliminate-23-of-workforce-in-cost-cutting-move-ca5ba06b,[],2026-08-08T13:39:42.191435+00:00
https://www.axios.com/local/raleigh/2026/04/07/raleigh-software-unicorn-pendo-layoffs-jobs,[],2026-08-08T13:39:42.314516+00:00
https://www.pymnts.com/digital-payments/2026/bolt-cuts-third-of-staff-amid-new-ai-focus/,"[""AI""]",2026-08-08T13:39:43.299730+00:00
https://hoodline.com/2026/04/vimeo-axes-quarter-of-midtown-staff-after-billion-dollar-takeover/,[],2026-08-08T13:39:43.425504+00:00
https://entrackr.com/news/flipkart-backed-neuropixelai-shuts-operations-amid-financial-strain-11448982,"[""AI""]",2026-08-08T13:39:43.925072+00:00
https://dev.ua/en/news/potentsiini-zvilnennia-u-welltech-1775220022,[],2026-08-08T13:39:44.028859+00:00
https://www.sfchronicle.com/tech/article/meta-layoffs-silicon-valley-22186184.php,[],2026-08-08T13:39:44.199683+00:00
