source_url,reason_tags,tagged_at
https://africabusinesscommunities.com/tech-24/nigerian-fintech-startup-gigbanc-winds-down-operations/,[],2026-08-05T18:52:00.057216+00:00
https://www.calcalistech.com/ctechnews/article/4gnx3zo23,[],2026-08-05T18:52:00.407715+00:00
https://inc42.com/buzz/exclusive-gokwik-lays-off-around-120-employees-amid-ai-push/,"[""restructuring"", ""AI""]",2026-08-05T18:52:01.882051+00:00
https://en.globes.co.il/en/article-myheritage-to-lay-off-15-of-workforce-1001548761,[],2026-08-05T18:52:02.904100+00:00
https://betakit.com/opentext-lays-off-two-percent-of-its-workforce/,"[""AI""]",2026-08-05T18:52:03.108442+00:00
https://skift.com/2026/07/07/mews-layoffs-restructuring-ai/,"[""restructuring"", ""AI"", ""automation""]",2026-08-05T18:52:04.095936+00:00
https://inc42.com/buzz/koo-cofounder-mayank-bidawatka-shuts-new-startup-picsee/,"[""AI""]",2026-08-05T18:52:05.964091+00:00
https://sbcamericas.com/2026/07/07/pokerstars-layoffs-fanduel-restructure/,[],2026-08-05T18:52:06.178198+00:00
https://www.calcalistech.com/ctechnews/article/hy7svt97ge,[],2026-08-05T18:52:07.279499+00:00
https://cointelegraph.com/news/yield-guild-games-cuts-35-staff-shuts-game-publisher-to-focus-on-ai,"[""AI"", ""market conditions""]",2026-08-05T18:52:08.568707+00:00
https://www.reuters.com/sustainability/coursera-cut-jobs-post-udemy-merger-restructuring-2026-07-06/,[],2026-08-05T18:52:08.748990+00:00
https://g1.globo.com/trabalho-e-carreira/noticia/2026/07/06/hotmart-faz-layoff-e-demite-cerca-de-10percent-dos-funcionarios-em-reestruturacao.ghtml,"[""AI""]",2026-08-05T18:52:11.189402+00:00
https://www.geekwire.com/2026/filing-shows-amazon-cut-57-tech-jobs-in-washington-state-in-recent-weeks/,"[""AI""]",2026-08-05T18:52:11.941271+00:00
https://www.cnbc.com/2026/07/06/microsoft-cuts-2point1percent-of-employees-as-xbox-unit-plans-to-spin-studios.html,"[""restructuring"", ""AI""]",2026-08-05T18:52:12.761073+00:00
https://www.onmanorama.com/news/kerala/2026/07/03/kerala-job-cuts-protest.html,"[""restructuring"", ""AI""]",2026-08-05T18:52:15.768301+00:00
https://startupfortune.com/tiktok-confirms-layoffs-in-singapore-and-three-other-cities-in-one-day/,"[""restructuring"", ""realign"", ""AI""]",2026-08-05T18:52:16.875983+00:00
https://www.techinasia.com/tiktok-confirms-layoffs-in-indonesia,[],2026-08-05T18:52:18.081978+00:00
https://www.calcalistech.com/ctechnews/article/rj3q6xzmfg,[],2026-08-05T18:52:18.845354+00:00
https://www.calcalistech.com/ctechnews/article/sycgn6yxze,[],2026-08-05T18:52:19.294034+00:00
https://bhbusiness.com/2026/06/29/digital-eating-disorder-treatment-startup-equip-health-rolls-out-layoffs/,"[""streamlin"", ""realign"", ""AI""]",2026-08-05T18:52:19.983494+00:00
https://journalstar.com/news/local/business/article_8361d6df-899e-4843-a5ed-634232e5c917.html,"[""AI""]",2026-08-05T18:52:20.483191+00:00
https://entrackr.com/exclusive/exclusive-jiviai-shuts-down-founder-ankur-jain-may-rejoin-bharatpe-12108207,"[""AI""]",2026-08-05T18:52:21.231288+00:00
https://www.newsobserver.com/news/business/article316281262.html,[],2026-08-05T18:52:36.388375+00:00
https://www.capitalbrief.com/article/culture-amp-cuts-70-jobs-9-of-its-workforce-in-third-round-of-layoffs-in-3-years-400d7e8e-c8d8-4c82-b4c2-3bb36bdfb5d5/,"[""AI""]",2026-08-05T18:52:36.736023+00:00
https://www.nj.gov/labor/assets/PDFs/WARN/2026_WARN_Notice_Archive.pdf,[],2026-08-05T18:52:37.776684+00:00
https://www.geekwire.com/2026/sony-cuts-significant-number-of-jobs-at-bungie-following-end-of-destiny-2-development/,"[""AI""]",2026-08-05T18:52:38.423067+00:00
https://x.com/mikebelshe/status/2070240967479996463,[],2026-08-05T18:52:38.590003+00:00
https://www.geekwire.com/2026/amperity-hit-with-layoffs-as-ai-changes-the-shape-of-the-customer-data-startup-and-how-it-operates/,"[""AI""]",2026-08-05T18:52:39.690344+00:00
https://www.bloomberg.com/news/articles/2026-06-25/sonos-cuts-3-of-staff-across-user-experience-product-teams,[],2026-08-05T18:52:39.913064+00:00
https://www.calcalistech.com/ctechnews/article/r1wrssfffg,[],2026-08-05T18:52:40.785733+00:00
https://www.elastic.co/blog/ceo-ash-kulkarni-announcement-to-elastic-employees,"[""efficiency"", ""AI"", ""automation""]",2026-08-05T18:52:40.930148+00:00
https://snyk.io/blog/a-note-to-our-customers-and-partners/,"[""AI""]",2026-08-05T18:52:41.227331+00:00
https://www.cnbc.com/2026/06/23/oracle-ai-job-cuts-layoffs-21000.html,"[""restructuring"", ""AI""]",2026-08-05T18:52:42.525328+00:00
https://www.coindesk.com/tech/2026/06/23/ethereum-foundation-cuts-20-of-staff-amid-leadership-exodus,"[""restructuring"", ""AI""]",2026-08-05T18:52:42.973286+00:00
https://www.techinasia.com/lazada-cuts-5-workforce-sea-market-review,[],2026-08-05T18:52:44.205088+00:00
https://ooe.orf.at/stories/3359562/,[],2026-08-05T18:52:45.527157+00:00
https://entrackr.com/exclusive/exclusive-91trucks-lays-off-nearly-70-workforce-shuts-stores-as-growth-slows-12061133,"[""restructuring"", ""AI"", ""macroeconomic""]",2026-08-05T18:52:45.879965+00:00
https://arstechnica.com/cars/2026/06/lucid-lays-off-1500-workers-in-second-big-cut-of-the-year/,"[""streamlin"", ""AI""]",2026-08-05T18:52:46.558590+00:00
https://www.intergameonline.com/igaming/news/optimove-cut-jobs-artificial-intelligence-ai,[],2026-08-05T18:52:46.659041+00:00
https://res.cloudinary.com/lastminute-contenthub/image/upload/v1781669340/DAM/Artwork/lastminute.com/press_release/2026/20260617%20lastminute.com%20Announces%20AI%20Powered%20Transformation%20to%20Drive%20Its%20Next%20Phase%20of%20Growth_EN.pdf,[],2026-08-05T18:52:47.110947+00:00
https://www.forbes.com/sites/tylerroush/2026/06/16/robinhood-cuts-10-of-workforce-citing-heavily-layered-operations/,"[""restructuring"", ""AI""]",2026-08-05T18:52:48.022286+00:00
